 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1903791196211526     
            5            4  (-9.1061816332311442E-005,0.000000000000000)
            5            5  (-7.2799570757818035E-005,0.000000000000000)
            5            6  (-8.0890152562014678E-002,0.000000000000000)
            5            7  (7.9502807316192642E-004,0.000000000000000)
            5            8  (4.6869414309325251E-002,0.000000000000000)
            5            9  (-3.6727095845769068E-005,0.000000000000000)
            6            1  (6.7236323699151055E-004,0.000000000000000)
            6            2  (2.2856265983851987E-004,0.000000000000000)
            6            3  (-0.5630601404527550,0.000000000000000)
            6            4  (-9.3985376192173863E-005,0.000000000000000)
            6            5  (-5.3277351978669184E-005,0.000000000000000)
            6            6  (8.0858100285773310E-002,0.000000000000000)
            6            7  (-8.0404123446344380E-004,0.000000000000000)
            6            8  (4.6868352773020247E-002,0.000000000000000)
            6            9  (1.2457821763220051E-005,0.000000000000000)
            7            1  (9.8959332896491723E-006,0.000000000000000)
            7            2  (-4.4790018534450162E-005,0.000000000000000)
            7            3  (1.3000892691992953E-002,0.000000000000000)
            7            4  (-1.4350752630553371E-004,0.000000000000000)
            8            1  (-1.0578280841632684E-004,0.000000000000000)
            8            2  (-1.6778931654924914E-004,0.000000000000000)
            8            3  (-1.2879299908024260E-002,0.000000000000000)
            8            4  (8.2792939352693655E-005,0.000000000000000)
            9            1  (-1.2446057301917081E-005,0.000000000000000)
            9            2  (8.5495953639652645E-005,0.000000000000000)
            9            3  (1.2844150814922704E-002,0.000000000000000)
            9            4  (-1.1278368018055323E-005,0.000000000000000)
           10            1  (-5.0813614756476447E-005,0.000000000000000)
           10            2  (-1.3120105180259133E-004,0.000000000000000)
           10            3  (1.3331458890316922E-002,0.000000000000000)
           10            4  (1.0663924630790049E-004,0.000000000000000)
           11            1  (9.7429066295735318E-005,0.000000000000000)
           11            2  (1.4740263273349419E-004,0.000000000000000)
           11            3  (-1.3257932499240736E-002,0.000000000000000)
           11            4  (4.3867174149068367E-005,0.000000000000000)
           12            1  (-9.2616995883567326E-005,0.000000000000000)
           12            2  (1.6300594881295933E-005,0.000000000000000)
           12            3  (-1.2969292949106929E-002,0.000000000000000)
           12            4  (-1.2801656909574403E-004,0.000000000000000)
           19  -2.3999065554465529E-002
            1            1  (0.2104696917798000,0.000000000000000)
            1            2  (6.3436888991375299E-004,0.000000000000000)
            1            3  (-5.0658556622757301E-005,0.000000000000000)
            1            4  (-0.2217426219838365,0.000000000000000)
            1            5  (4.2582250297834226E-004,0.000000000000000)
            1            6  (1.3900708798357746E-005,0.000000000000000)
            1            7  (1.9383931967379659E-002,0.000000000000000)
            1            8  (1.6167575248198935E-005,0.000000000000000)
            1            9  (-3.2343067426823399E-002,0.000000000000000)
            2            1  (0.1990387729528276,0.000000000000000)
            2            2  (0.1918668086916246,0.000000000000000)
            2            3  (1.9387280264222592E-005,0.000000000000000)
            2            4  (-0.1046359124387457,0.000000000000000)
            2            5  (-4.4018429022305676E-002,0.000000000000000)
            2            6  (-3.8052038543269012E-006,0.000000000000000)
            2            7  (3.6859592544417417E-002,0.000000000000000)
            2            8  (8.6879171760094875E-006,0.000000000000000)
            2            9  (1.9141282685846025E-002,0.000000000000000)
            3            1  (0.1992465214234041,0.000000000000000)
            3            2  (0.1922693124125618,0.000000000000000)
            3            3  (-8.6517195658510659E-005,0.000000000000000)
            3            4  (0.1051729648070019,0.000000000000000)
            3            5  (4.4106063282115984E-002,0.000000000000000)
            3            6  (-2.6587673148057902E-005,0.000000000000000)
            3            7  (3.6791654414727593E-002,0.000000000000000)
            3            8  (-1.5949975876794415E-005,0.000000000000000)
            3            9  (1.9275131173208622E-002,0.000000000000000)
            4            1  (0.2110369225309846,0.000000000000000)
            4            2  (6.8276295393972382E-004,0.000000000000000)
            4            3  (4.6478313860613346E-005,0.000000000000000)
            4            4  (0.2235086308968641,0.000000000000000)
            4            5  (-2.4837336493396459E-004,0.000000000000000)
            4            6  (7.0675017729899848E-006,0.000000000000000)
            4            7  (1.9321658040127199E-002,0.000000000000000)
            4            8  (2.5612260823738114E-006,0.000000000000000)
            4            9  (-3.2728546452695982E-002,0.000000000000000)
            5            1  (0.2000032717046876,0.000000000000000)
            5            2  (-0.1908791032689942,0.000000000000000)
            5            3  (-3.8203770933949634E-005,0.000000000000000)
            5            4  (0.1050926335991205,0.000000000000000)
            5            5  (-4.2797728279752721E-002,0.000000000000000)
            5            6  (1.8168601605379055E-005,0.000000000000000)
            5            7  (3.6396769554194533E-002,0.000000000000000)
            5            8  (-4.4650589426039076E-006,0.000000000000000)
            5            9  (1.6549199229477809E-002,0.000000000000000)
            6            1  (0.1988966824442500,0.000000000000000)
            6            2  (-0.1901733433208560,0.000000000000000)
            6            3  (-3.0646480859922909E-005,0.000000000000000)
            6            4  (-0.1047431845004740,0.000000000000000)
            6            5  (4.2646538692590399E-002,0.000000000000000)
            6            6  (2.2211881345189847E-005,0.000000000000000)
            6            7  (3.6452444551925194E-002,0.000000000000000)
            6            8  (8.9416583805238370E-007,0.000000000000000)
            6            9  (1.6512901775728533E-002,0.000000000000000)
            7            1  (-0.4437476450903502,0.000000000000000)
            7            2  (-6.9678933522068743E-004,0.000000000000000)
            7            3  (5.2383618511575652E-005,0.000000000000000)
            7            4  (0.2183014787990771,0.000000000000000)
            8            1  (-0.4331239429393481,0.000000000000000)
            8            2  (-0.1449319984028844,0.000000000000000)
            8            3  (5.3006718888863762E-005,0.000000000000000)
            8            4  (8.1509553308516655E-002,0.000000000000000)
            9            1  (-0.4338558773056057,0.000000000000000)
            9            2  (-0.1446375668993594,0.000000000000000)
            9            3  (5.5183354490691972E-005,0.000000000000000)
            9            4  (-8.2685179031256467E-002,0.000000000000000)
           10            1  (-0.4320455485020653,0.000000000000000)
           10            2  (0.1478358158034733,0.000000000000000)
           10            3  (2.7292494880573192E-005,0.000000000000000)
           10            4  (-8.2640642317433483E-002,0.000000000000000)
           11            1  (-0.4310153681956814,0.000000000000000)
           11            2  (0.1477574736041585,0.000000000000000)
           11            3  (4.4158794038112239E-005,0.000000000000000)
           11            4  (8.1020972588516940E-002,0.000000000000000)
           12            1  (-0.4454428634888681,0.000000000000000)
           12            2  (-3.2872066557416231E-004,0.000000000000000)
