 #Kpoint 
            6            1  (8.3675807775093300E-002,7.4372715842676379E-002)
            6            2  (3.0225566725974998E-002,-1.0845422473147842E-002)
            6            3  (-6.3786195442379155E-003,2.2153489933068541E-002)
            6            4  (4.9719863094471614E-002,-4.3814378673417601E-002)
            7            1  (0.1737089433946750,-0.1285507328223948)
            7            2  (-2.7851489504329339E-002,1.3291526379399085E-002)
            7            3  (7.9700818153057504E-002,-4.0448831733182533E-002)
            7            4  (2.4238313208141911E-002,-1.0698202672678254E-002)
            8            1  (8.3309735031330059E-002,7.6627101318202495E-002)
            8            2  (-4.9436026665470333E-002,4.4541034567779268E-002)
            8            3  (-4.3250558309529345E-003,2.2036126537903784E-002)
            8            4  (-3.0214674818161848E-002,1.0885536599132510E-002)
            9            1  (4.3558915743816661E-003,0.1413951224850973)
            9            2  (9.9811874532969077E-003,1.6677835150262284E-002)
            9            3  (9.1728767173104451E-004,-2.8503593476609276E-003)
            9            4  (-4.0598389190804442E-003,3.3540299199095812E-002)
           10            1  (-2.7046113025119892E-002,0.2298514527039522)
           10            2  (2.6531365809895804E-002,-1.2950719360154314E-002)
           10            3  (-6.6112243088308582E-003,-2.3673005013083104E-002)
           10            4  (-2.7828107892951561E-002,1.3452127774678106E-002)
           11            1  (6.1648134267442067E-003,0.1487016984423076)
           11            2  (6.7239771340921782E-003,-3.6379400500998402E-002)
           11            3  (-2.0046354989758891E-003,-6.1087840633214938E-003)
           11            4  (-1.4582904239262269E-002,-1.5316776888847652E-002)
           12            1  (3.3237804504905911E-003,0.1510448907176615)
           12            2  (-5.9478159495776568E-002,7.5130427037526084E-003)
           12            3  (-3.2730404591942312E-002,-5.2449315035477742E-002)
           12            4  (3.7962639815007887E-002,3.1311136462653828E-003)
           13            1  (0.1447195212290616,-1.1064595420091886E-003)
           13            2  (3.3399410890523430E-002,-2.2434105573386903E-003)
           13            3  (8.9583856298379005E-002,-1.9561315639705118E-002)
           13            4  (-5.1720214591157117E-002,2.0552901220161061E-002)
           14            1  (-8.2703210292885021E-002,-5.5362184319379957E-003)
           14            2  (-2.5850538940407827E-002,3.2915206122795630E-002)
           14            3  (-6.0808237541390992E-003,-2.5827333833489927E-002)
           14            4  (-4.5382227388155803E-002,-1.4588866516944469E-002)
           15            1  (-0.1059306311537675,0.1426071085616448)
           15            2  (3.2463559828652996E-002,-1.4356287108221767E-003)
           15            3  (-3.7881245044497004E-002,1.6681526858776826E-002)
           15            4  (-1.3161467698910250E-002,-1.9293278440017578E-002)
           16            1  (9.5528978745899815E-003,-0.1249106738428294)
           16            2  (4.8412770301379436E-002,-2.7924735362938508E-002)
           16            3  (-5.8755128126724766E-002,-2.4585339839437063E-002)
           16            4  (6.3910833256688435E-002,0.000000000000000)
            8  -0.5471474240616224     
            1            1  (-0.1388696827785829,-0.1865541027962606)
            1            2  (-5.9739537189447394E-003,8.7816698679668917E-003)
            1            3  (-1.4257116484020936E-003,3.5749198089036142E-002)
            1            4  (-4.3561999200228768E-002,1.5477910717983376E-003)
            2            1  (-0.2367589752674736,-0.1139144004407619)
            2            2  (2.1517780216382870E-002,-1.6355787706036828E-003)
            2            3  (2.9455069684938544E-002,2.3564288585912935E-002)
            2            4  (-1.7365066045538551E-002,2.8765365558488153E-002)
            3            1  (-0.1197888275748297,-3.0938539714109269E-002)
            3            2  (4.2076479841110938E-002,-1.5721007309366500E-002)
            3            3  (-4.8366415414296529E-003,-2.1723304951890691E-003)
            3            4  (8.1991159296136394E-003,1.0077008455424532E-002)
            4            1  (-6.4049680811415002E-002,-1.3487214877127790E-002)
            4            2  (3.6446778259020825E-002,-6.4034575978890465E-002)
            4            3  (-3.5824294132157763E-002,-4.6436769710494548E-002)
            4            4  (-3.6590662393298785E-002,6.6025413131245256E-002)
            5            1  (0.1490937426769193,9.4654106314985317E-002)
            5            2  (7.8491690021720122E-003,3.4813856662859556E-002)
            5            3  (5.4447556797316284E-002,7.4323473356709052E-002)
            5            4  (-9.9683975636091961E-003,-3.3557972589844144E-002)
            6            1  (0.1060693253552973,5.6036074768324874E-002)
            6            2  (-2.8240595450313554E-002,2.0296346704948301E-002)
            6            3  (-3.2103337190546935E-002,-3.6335953506576382E-002)
            6            4  (2.4161272885772939E-002,-4.8485272251983264E-002)
            7            1  (5.2771502968013084E-002,0.1211766500027808)
            7            2  (-2.5811618112308723E-002,1.0914251541850365E-002)
            7            3  (6.1035149439364278E-002,2.2932029614409672E-002)
            7            4  (2.7363030166388847E-002,-1.3697914424513295E-002)
            8            1  (0.1048487487201691,5.4930219248476020E-002)
            8            2  (-2.3699716328647414E-002,4.7669200753401281E-002)
            8            3  (-3.4681874311451380E-002,-3.6554915912397595E-002)
            8            4  (2.8820170420776316E-002,-1.9524445964095718E-002)
            9            1  (-0.1307362799723267,-0.1504098779765956)
            9            2  (-1.6173776977315311E-003,-2.6701178421948756E-002)
            9            3  (1.3514890385743683E-002,1.9010584342371732E-002)
            9            4  (-1.9574122120921657E-002,3.3651323333755354E-003)
           10            1  (-0.1779366407416640,-0.1517576583587653)
           10            2  (3.5367781821985934E-003,-2.1072779653141128E-002)
           10            3  (2.8030300900726432E-002,4.2363881680783769E-002)
           10            4  (-3.9669764463210475E-003,2.0593996670532425E-002)
           11            1  (-0.1313778390549447,-0.1591815024189897)
           11            2  (1.7575966852538170E-002,-4.2158935796488568E-003)
           11            3  (1.0398276795532258E-002,1.9651814090987010E-002)
           11            4  (1.5459600880504574E-003,2.5041167391012469E-002)
           12            1  (7.4529325628250612E-002,-0.1823068923907101)
           12            2  (5.3972580751786702E-002,-5.6328678866362385E-002)
           12            3  (-4.8569353768974859E-002,-2.6303746858836650E-002)
           12            4  (-9.4793172426011485E-002,1.0018789720919533E-002)
           13            1  (5.9481848289572620E-002,5.5589417158754560E-002)
           13            2  (-1.3748443347327638E-002,1.1882168090951861E-002)
           13            3  (1.9403854177420070E-002,6.2419784682033949E-002)
           13            4  (-1.0735182581358374E-002,-3.1792293100315394E-002)
           14            1  (3.3723782175006635E-002,9.9777007470551432E-002)
           14            2  (-5.6355671006204852E-003,1.1000055062271223E-002)
           14            3  (-4.7041158175136925E-002,-2.8054236975196704E-002)
           14            4  (0.1005362801884019,1.9296543811642627E-002)
           15            1  (0.1790675400960955,0.1339147759909395)
           15            2  (-5.2552588370437935E-002,-2.5929126874984594E-003)
           15            3  (8.6929665450593219E-002,2.9994151318515190E-002)
           15            4  (2.7487773127365351E-002,-1.5152763090758151E-002)
           16            1  (6.0267005966589397E-002,0.1489218834710165)
           16            2  (-2.8652065340270642E-002,3.6984039851801528E-002)
           16            3  (-2.8633810479139109E-002,-2.4354969975573841E-002)
           16            4  (2.0807927374938112E-002,0.000000000000000)
            9  -0.5165946671516922     
            1            1  (-4.0048888168948762E-002,-0.1309625068129621)
            1            2  (6.1126468714268856E-002,5.0388425835013448E-002)
            1            3  (6.2549352258684285E-002,7.0989974553636800E-002)
            1            4  (7.1415557436909213E-003,3.6044916412578940E-002)
            2            1  (0.2683424013282961,0.2287882041157435)
            2            2  (-1.7908247772933008E-002,1.1751951150642244E-002)
            2            3  (1.3963359287323372E-002,1.4895287464200373E-002)
            2            4  (1.0003643992413556E-003,2.7675876130237760E-003)
            3            1  (-0.1208320915957219,-6.0152695934897867E-002)
            3            2  (-4.5738984969013213E-002,-3.7464052456151191E-002)
            3            3  (9.3796226774524705E-002,7.4784637296153991E-002)
            3            4  (-6.2019955973800792E-002,-8.9815279205551476E-002)
            4            1  (9.0671492024688244E-002,8.4523222408687065E-002)
            4            2  (-4.4171146452294335E-002,4.8610586767233004E-002)
            4            3  (1.2403084171603374E-002,2.1699752312087903E-002)
            4            4  (4.6063887361138506E-002,-4.4421959979093380E-002)
            5            1  (-5.1636390058381991E-002,2.3147864639258546E-002)
            5            2  (9.3039648945375981E-003,-5.3490935083425610E-002)
            5            3  (-1.9460436428724980E-002,-7.3714947405510212E-002)
            5            4  (-8.5735524598280436E-003,4.8916169273960405E-002)
            6            1  (-8.7501157025087845E-002,-9.0257563430424598E-002)
            6            2  (1.1280075777606998E-002,-6.3248745584845315E-003)
            6            3  (3.7226933102424875E-003,1.2446618991022796E-002)
            6            4  (-3.3696048719561840E-002,3.3335145253711597E-002)
            7            1  (4.8771150273456042E-002,-6.2933179986452023E-002)
            7            2  (4.8359819160734306E-002,-1.3070122217102980E-002)
