 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
            3           11  (-9.0495135504616662E-003,0.000000000000000)
            3           12  (-1.9051360543049718E-006,0.000000000000000)
            3           13  (5.2734759239734010E-003,0.000000000000000)
            3           14  (1.0301967346903092E-003,0.000000000000000)
            3           15  (6.6818083891818537E-006,0.000000000000000)
            3           16  (-7.5993827342261278E-003,0.000000000000000)
            3           17  (2.1674645542732481E-006,0.000000000000000)
            3           18  (6.9459612820449012E-004,0.000000000000000)
            4            1  (0.2064481713503970,0.000000000000000)
            4            2  (4.9727497151773832E-002,0.000000000000000)
            4            3  (-8.9600638191778643E-004,0.000000000000000)
            4            4  (-5.5102537319511274E-005,0.000000000000000)
            4            5  (-5.9748748720815897E-002,0.000000000000000)
            4            6  (3.6909801844871125E-004,0.000000000000000)
            4            7  (7.0770679206066147E-005,0.000000000000000)
            4            8  (-2.5158599921561085E-002,0.000000000000000)
            4            9  (6.7586185416274619E-005,0.000000000000000)
            4           10  (-4.9294715866341499E-006,0.000000000000000)
            4           11  (-9.8870097880896981E-003,0.000000000000000)
            4           12  (1.1209233576341538E-007,0.000000000000000)
            4           13  (-1.0335005845918468E-002,0.000000000000000)
            4           14  (1.7541981368147920E-006,0.000000000000000)
            4           15  (8.1488078128111456E-006,0.000000000000000)
            4           16  (-7.4577085612948044E-003,0.000000000000000)
            4           17  (2.8258649244126716E-006,0.000000000000000)
            4           18  (-1.3373794276606036E-003,0.000000000000000)
            5            1  (0.2052421827175684,0.000000000000000)
            5            2  (5.0124164979327236E-002,0.000000000000000)
            5            3  (4.9840307325563118E-002,0.000000000000000)
            5            4  (-3.1675645643630930E-005,0.000000000000000)
            5            5  (-2.8320980262471991E-002,0.000000000000000)
            5            6  (2.2913239859940041E-002,0.000000000000000)
            5            7  (5.5964385490288231E-005,0.000000000000000)
            5            8  (-1.3376541373376436E-002,0.000000000000000)
            5            9  (-9.2380983585593403E-003,0.000000000000000)
            5           10  (1.2550069148797345E-006,0.000000000000000)
            5           11  (-9.1865538267903758E-003,0.000000000000000)
            5           12  (-3.2205949162173397E-006,0.000000000000000)
            5           13  (4.7211911791151589E-003,0.000000000000000)
            5           14  (-1.2129816277747527E-003,0.000000000000000)
            5           15  (-6.3206724495091462E-006,0.000000000000000)
            5           16  (-7.4874394532859559E-003,0.000000000000000)
            5           17  (2.7274302295002905E-006,0.000000000000000)
            5           18  (8.8503680268798267E-004,0.000000000000000)
            6            1  (0.2056827885414206,0.000000000000000)
            6            2  (4.9999409020320060E-002,0.000000000000000)
            6            3  (4.9746091428312260E-002,0.000000000000000)
            6            4  (-5.3377291815886418E-005,0.000000000000000)
            6            5  (2.8718141234370574E-002,0.000000000000000)
            6            6  (2.2944901136435984E-002,0.000000000000000)
            6            7  (5.9971490569695583E-005,0.000000000000000)
            6            8  (1.3160473166369422E-002,0.000000000000000)
            6            9  (9.1862250854539366E-003,0.000000000000000)
            6           10  (5.7252807342990840E-007,0.000000000000000)
            6           11  (-9.2612851886667204E-003,0.000000000000000)
            6           12  (-6.1904456859432733E-006,0.000000000000000)
            6           13  (4.6706565180398207E-003,0.000000000000000)
            6           14  (1.2225386551506161E-003,0.000000000000000)
            6           15  (-6.4849850507250775E-006,0.000000000000000)
            6           16  (-7.4997428109108803E-003,0.000000000000000)
            6           17  (-1.8570686150150848E-006,0.000000000000000)
            6           18  (8.8995695114607370E-004,0.000000000000000)
            7            1  (5.8451636389238015E-003,0.000000000000000)
            7            2  (3.0746146160419787E-002,0.000000000000000)
            7            3  (5.9810369874909609E-005,0.000000000000000)
            7            4  (9.6446365172048729E-006,0.000000000000000)
            7            5  (-6.8575078965305292E-003,0.000000000000000)
            7            6  (4.0092550242891766E-005,0.000000000000000)
            7            7  (1.2292675677453018E-006,0.000000000000000)
            7            8  (5.5015081615416355E-003,0.000000000000000)
            8            1  (2.7607566688816108E-003,0.000000000000000)
            8            2  (3.1450644983819408E-002,0.000000000000000)
            8            3  (6.8698817285067961E-003,0.000000000000000)
            8            4  (1.2921887798708369E-005,0.000000000000000)
            8            5  (-3.8728009293953194E-003,0.000000000000000)
            8            6  (-4.4479229083431810E-003,0.000000000000000)
            8            7  (-7.1433155117471228E-007,0.000000000000000)
            8            8  (2.5926751179199334E-003,0.000000000000000)
            9            1  (3.1626002397015453E-003,0.000000000000000)
            9            2  (3.1283167928976362E-002,0.000000000000000)
            9            3  (6.8078182997242500E-003,0.000000000000000)
            9            4  (1.8737414237521950E-005,0.000000000000000)
            9            5  (3.9328189524170751E-003,0.000000000000000)
            9            6  (-4.4382805534502320E-003,0.000000000000000)
            9            7  (-2.5037851823823561E-006,0.000000000000000)
            9            8  (-2.6154351455977961E-003,0.000000000000000)
           10            1  (4.5052673796053128E-003,0.000000000000000)
           10            2  (3.1041877451946583E-002,0.000000000000000)
           10            3  (-6.0185866896024084E-003,0.000000000000000)
           10            4  (9.4166402405210363E-006,0.000000000000000)
           10            5  (3.7617632255551700E-003,0.000000000000000)
           10            6  (4.7481267161634914E-003,0.000000000000000)
           10            7  (-2.8985403720685489E-006,0.000000000000000)
           10            8  (-2.7487099403452698E-003,0.000000000000000)
           11            1  (4.0132961609682426E-003,0.000000000000000)
           11            2  (3.1258754280777561E-002,0.000000000000000)
           11            3  (-6.1455696850685687E-003,0.000000000000000)
           11            4  (7.8308180485498742E-006,0.000000000000000)
           11            5  (-3.8287968269567142E-003,0.000000000000000)
           11            6  (4.7483661678620163E-003,0.000000000000000)
           11            7  (-2.1104408194556166E-006,0.000000000000000)
           11            8  (2.7180489609799148E-003,0.000000000000000)
           12            1  (5.5679772344865586E-003,0.000000000000000)
           12            2  (3.0909353156906190E-002,0.000000000000000)
           12            3  (1.0209956555166182E-004,0.000000000000000)
           12            4  (1.1030960320938209E-005,0.000000000000000)
           12            5  (6.7302034247525922E-003,0.000000000000000)
           12            6  (3.6122151235646975E-005,0.000000000000000)
           12            7  (1.0323607998341568E-006,0.000000000000000)
           12            8  (-5.6022397303008712E-003,0.000000000000000)
            2  -0.6885830671115239     
            1            1  (0.4133736677983994,0.000000000000000)
            1            2  (3.1662839038298050E-002,0.000000000000000)
            1            3  (-1.4827313054623630E-003,0.000000000000000)
            1            4  (-1.0771777387713455E-004,0.000000000000000)
            1            5  (2.1406626216073220E-002,0.000000000000000)
            1            6  (2.4167945262743468E-004,0.000000000000000)
            1            7  (9.7999728400029971E-005,0.000000000000000)
            1            8  (1.3430983700526930E-002,0.000000000000000)
            1            9  (1.7013560258377823E-004,0.000000000000000)
            1           10  (-1.0937394971322930E-005,0.000000000000000)
            1           11  (-8.9619903909052574E-003,0.000000000000000)
            1           12  (-1.1533680795008063E-005,0.000000000000000)
            1           13  (1.3210118745642020E-002,0.000000000000000)
            1           14  (4.0536294327912221E-005,0.000000000000000)
            1           15  (5.5584932559736508E-006,0.000000000000000)
            1           16  (-7.1392501859683863E-003,0.000000000000000)
            1           17  (-1.6567277410469901E-006,0.000000000000000)
            1           18  (-6.8767953599446095E-003,0.000000000000000)
            2            1  (0.2060521249764880,0.000000000000000)
            2            2  (1.5272324713286455E-002,0.000000000000000)
            2            3  (-5.0078469430813399E-002,0.000000000000000)
            2            4  (-1.8309182991813455E-005,0.000000000000000)
            2            5  (-6.4227283371975752E-002,0.000000000000000)
            2            6  (-2.4922701287109935E-002,0.000000000000000)
            2            7  (3.9296508189588153E-005,0.000000000000000)
            2            8  (-3.0370979220743659E-002,0.000000000000000)
            2            9  (1.3956919764780952E-002,0.000000000000000)
            2           10  (-1.7983659153732834E-005,0.000000000000000)
            2           11  (-4.3579526821821485E-003,0.000000000000000)
            2           12  (-1.6151402895088800E-005,0.000000000000000)
            2           13  (1.1859726496009684E-002,0.000000000000000)
            2           14  (-7.1392956340415349E-003,0.000000000000000)
            2           15  (5.8006451251128681E-006,0.000000000000000)
            2           16  (-3.5882852468616714E-003,0.000000000000000)
            2           17  (5.1939738146227901E-006,0.000000000000000)
            2           18  (-5.7464795364444753E-003,0.000000000000000)
            3            1  (-0.2092883011287332,0.000000000000000)
            3            2  (-1.5416438378598671E-002,0.000000000000000)
            3            3  (5.0342925078944174E-002,0.000000000000000)
            3            4  (2.8050657262124491E-005,0.000000000000000)
            3            5  (-6.3911776603887749E-002,0.000000000000000)
            3            6  (2.4752429985952860E-002,0.000000000000000)
            3            7  (-4.4980629280207579E-005,0.000000000000000)
            3            8  (-3.0178389579088055E-002,0.000000000000000)
            3            9  (1.4081676857975295E-002,0.000000000000000)
            3           10  (1.1861372057567234E-005,0.000000000000000)
            3           11  (4.4659658726886563E-003,0.000000000000000)
            3           12  (-1.6024431113208827E-005,0.000000000000000)
            3           13  (-1.1642455076313188E-002,0.000000000000000)
            3           14  (-7.1621547469069647E-003,0.000000000000000)
            3           15  (-6.6822492102577256E-006,0.000000000000000)
            3           16  (3.6456338657198770E-003,0.000000000000000)
            3           17  (7.5329264885289245E-006,0.000000000000000)
            3           18  (5.6670740527551807E-003,0.000000000000000)
            4            1  (-0.4130368103662088,0.000000000000000)
            4            2  (-3.1785252586723454E-002,0.000000000000000)
            4            3  (8.0909071913335968E-004,0.000000000000000)
            4            4  (9.3411630630793873E-005,0.000000000000000)
            4            5  (2.1238726905933515E-002,0.000000000000000)
            4            6  (-6.8437281450031879E-004,0.000000000000000)
            4            7  (-1.0163871308944237E-004,0.000000000000000)
            4            8  (1.3524262033160874E-002,0.000000000000000)
            4            9  (3.8026875716788504E-004,0.000000000000000)
            4           10  (7.3532045712228221E-006,0.000000000000000)
            4           11  (8.8850437898082054E-003,0.000000000000000)
            4           12  (-8.0329888026763760E-006,0.000000000000000)
            4           13  (-1.3004486562518902E-002,0.000000000000000)
            4           14  (-4.4588328028195753E-005,0.000000000000000)
            4           15  (-7.7258750134837091E-006,0.000000000000000)
            4           16  (7.1219068597618059E-003,0.000000000000000)
            4           17  (-1.8986139630840196E-006,0.000000000000000)
            4           18  (6.9050655018819650E-003,0.000000000000000)
            5            1  (-0.2063065633594734,0.000000000000000)
            5            2  (-1.5194797808017737E-002,0.000000000000000)
            5            3  (-5.1240901721037020E-002,0.000000000000000)
            5            4  (2.3930122919753938E-005,0.000000000000000)
            5            5  (-6.1527922944293899E-002,0.000000000000000)
            5            6  (-2.4320255817802814E-002,0.000000000000000)
            5            7  (-2.7343794131240875E-005,0.000000000000000)
            5            8  (-3.1874245670570595E-002,0.000000000000000)
            5            9  (-1.3820098595208552E-002,0.000000000000000)
            5           10  (-1.3881979890289445E-005,0.000000000000000)
            5           11  (4.7887560768279372E-003,0.000000000000000)
            5           12  (-1.2951340838556701E-006,0.000000000000000)
            5           13  (-1.1122930777376324E-002,0.000000000000000)
            5           14  (7.2849756686655404E-003,0.000000000000000)
            5           15  (5.1433556724489595E-006,0.000000000000000)
            5           16  (3.5264987006603820E-003,0.000000000000000)
            5           17  (4.9883481140412988E-006,0.000000000000000)
            5           18  (5.4913000647090968E-003,0.000000000000000)
            6            1  (0.2091352727112299,0.000000000000000)
            6            2  (1.5488232215011100E-002,0.000000000000000)
            6            3  (5.1019084726623927E-002,0.000000000000000)
            6            4  (-3.0086480358859307E-005,0.000000000000000)
            6            5  (-6.1028950350057606E-002,0.000000000000000)
            6            6  (2.4392891405882640E-002,0.000000000000000)
            6            7  (2.5664805005010785E-005,0.000000000000000)
            6            8  (-3.1606700429237841E-002,0.000000000000000)
            6            9  (-1.3988969867919561E-002,0.000000000000000)
            6           10  (7.9070373021894379E-006,0.000000000000000)
            6           11  (-4.8485528261598366E-003,0.000000000000000)
            6           12  (4.1393031154950629E-007,0.000000000000000)
            6           13  (1.1063370029999865E-002,0.000000000000000)
            6           14  (7.3055543657139961E-003,0.000000000000000)
            6           15  (-3.8504949905116956E-006,0.000000000000000)
            6           16  (-3.5654943865124629E-003,0.000000000000000)
            6           17  (2.8864609751500606E-006,0.000000000000000)
            6           18  (-5.4488718548370086E-003,0.000000000000000)
            7            1  (2.6406215086315177E-003,0.000000000000000)
            7            2  (7.1773663452520869E-002,0.000000000000000)
            7            3  (3.7047359985161604E-004,0.000000000000000)
            7            4  (-2.5008427497602813E-006,0.000000000000000)
            7            5  (-3.3767381367540207E-003,0.000000000000000)
            7            6  (-1.7448577019142050E-006,0.000000000000000)
            7            7  (3.4807339527776706E-006,0.000000000000000)
            7            8  (8.6158760882547956E-003,0.000000000000000)
            8            1  (2.3737915501900104E-003,0.000000000000000)
            8            2  (3.4929470630563883E-002,0.000000000000000)
            8            3  (1.1325204044053305E-002,0.000000000000000)
            8            4  (7.2912461798425476E-006,0.000000000000000)
            8            5  (1.6304542632232976E-002,0.000000000000000)
            8            6  (-4.7611115415358155E-003,0.000000000000000)
            8            7  (-1.7739098340215533E-007,0.000000000000000)
            8            8  (-1.4768600595237524E-005,0.000000000000000)
            9            1  (-2.4756665460520283E-003,0.000000000000000)
            9            2  (-3.5460581014212879E-002,0.000000000000000)
            9            3  (-1.1205836564404255E-002,0.000000000000000)
            9            4  (-2.2001109285554590E-006,0.000000000000000)
            9            5  (1.6297551762973542E-002,0.000000000000000)
            9            6  (4.8080286200163835E-003,0.000000000000000)
            9            7  (4.0327996776785065E-007,0.000000000000000)
            9            8  (4.0149744102325171E-005,0.000000000000000)
           10            1  (-3.7964064912255793E-003,0.000000000000000)
           10            2  (-3.4712952247413865E-002,0.000000000000000)
           10            3  (9.9883182489009879E-003,0.000000000000000)
           10            4  (-9.3683208794328345E-006,0.000000000000000)
           10            5  (1.5302208945846812E-002,0.000000000000000)
           10            6  (-5.0522501224725793E-003,0.000000000000000)
           10            7  (1.3884972479691522E-006,0.000000000000000)
           10            8  (1.1188250300783773E-004,0.000000000000000)
           11            1  (3.8619042706807367E-003,0.000000000000000)
           11            2  (3.5131767886620986E-002,0.000000000000000)
           11            3  (-9.9272884897042644E-003,0.000000000000000)
           11            4  (3.4717755322322460E-006,0.000000000000000)
           11            5  (1.5332329838454397E-002,0.000000000000000)
           11            6  (5.0851682521175735E-003,0.000000000000000)
           11            7  (-6.2562577131707861E-007,0.000000000000000)
           11            8  (1.3136857706454598E-004,0.000000000000000)
           12            1  (-2.7155741777861744E-003,0.000000000000000)
           12            2  (-7.1826346903025848E-002,0.000000000000000)
           12            3  (-1.8068052045430534E-004,0.000000000000000)
           12            4  (1.8126169178596403E-006,0.000000000000000)
           12            5  (-3.5680566281298736E-003,0.000000000000000)
           12            6  (-2.7794293773191969E-005,0.000000000000000)
           12            7  (-3.2514171796936811E-006,0.000000000000000)
           12            8  (8.7238528903022094E-003,0.000000000000000)
            3  -0.6877808580009787     
            1            1  (-1.1433478641131687E-003,0.000000000000000)
            1            2  (-5.9525133446299309E-004,0.000000000000000)
            1            3  (-9.2577830466185701E-002,0.000000000000000)
            1            4  (2.0314924372026862E-005,0.000000000000000)
            1            5  (1.4661673053360713E-003,0.000000000000000)
            1            6  (-4.4760539062045912E-002,0.000000000000000)
            1            7  (-2.7783414101458305E-005,0.000000000000000)
            1            8  (-9.1788597729830859E-004,0.000000000000000)
            1            9  (-1.8099426501922308E-002,0.000000000000000)
            1           10  (-6.7924010668651737E-006,0.000000000000000)
            1           11  (-9.9979752077430185E-005,0.000000000000000)
            1           12  (1.0626097374821722E-005,0.000000000000000)
            1           13  (-9.2770300576110990E-004,0.000000000000000)
            1           14  (9.6301397520600716E-003,0.000000000000000)
            1           15  (-3.2851035757772845E-007,0.000000000000000)
            1           16  (9.6306815196652013E-005,0.000000000000000)
            1           17  (-5.2028356610818345E-006,0.000000000000000)
            1           18  (1.3521934405729438E-004,0.000000000000000)
            2            1  (-0.3573563660810590,0.000000000000000)
            2            2  (-2.8313911247252715E-002,0.000000000000000)
            2            3  (-5.0879521563167735E-003,0.000000000000000)
            2            4  (5.1693374501128535E-005,0.000000000000000)
            2            5  (-4.8809549357851638E-002,0.000000000000000)
            2            6  (-2.1376555162481714E-003,0.000000000000000)
            2            7  (-1.0062044215218281E-004,0.000000000000000)
            2            8  (-2.5280840682313486E-002,0.000000000000000)
            2            9  (-4.7286575792322314E-003,0.000000000000000)
            2           10  (2.4524262661818912E-006,0.000000000000000)
            2           11  (8.1001495758257890E-003,0.000000000000000)
            2           12  (-9.4660248483166224E-007,0.000000000000000)
            2           13  (1.3648746634108413E-002,0.000000000000000)
            2           14  (2.7836863519338892E-003,0.000000000000000)
            2           15  (-4.9292292802180912E-007,0.000000000000000)
            2           16  (6.3075288049273147E-003,0.000000000000000)
            2           17  (6.8087977854745935E-007,0.000000000000000)
            2           18  (-7.3197538569247135E-003,0.000000000000000)
            3            1  (-0.3549884857194007,0.000000000000000)
            3            2  (-2.8354518111497008E-002,0.000000000000000)
            3            3  (-5.6664563912849292E-003,0.000000000000000)
            3            4  (4.0394541944704784E-005,0.000000000000000)
            3            5  (4.8564110903577241E-002,0.000000000000000)
            3            6  (-2.2650454485220045E-003,0.000000000000000)
            3            7  (-9.0894305965459932E-005,0.000000000000000)
            3            8  (2.5973348728312744E-002,0.000000000000000)
            3            9  (4.8868032585312835E-003,0.000000000000000)
            3           10  (7.9605477049812374E-006,0.000000000000000)
            3           11  (8.0899183426200085E-003,0.000000000000000)
            3           12  (9.6208819741268844E-006,0.000000000000000)
            3           13  (1.3871973693877597E-002,0.000000000000000)
            3           14  (-2.7428417399838205E-003,0.000000000000000)
            3           15  (-1.2435696737235551E-006,0.000000000000000)
            3           16  (6.2531505286340808E-003,0.000000000000000)
            3           17  (-4.5225190189801641E-006,0.000000000000000)
            3           18  (-7.3644515057943597E-003,0.000000000000000)
            4            1  (2.3025784133061584E-003,0.000000000000000)
            4            2  (-3.0942480017826093E-004,0.000000000000000)
            4            3  (-9.2436902717712710E-002,0.000000000000000)
            4            4  (2.6121915507827744E-005,0.000000000000000)
            4            5  (-1.2895151591612898E-003,0.000000000000000)
            4            6  (-4.4812583532658407E-002,0.000000000000000)
            4            7  (-3.4021523386517989E-005,0.000000000000000)
            4            8  (5.9334624171499591E-004,0.000000000000000)
            4            9  (1.8029650280937812E-002,0.000000000000000)
            4           10  (-1.0815050331193366E-005,0.000000000000000)
            4           11  (-1.9810685937943931E-004,0.000000000000000)
            4           12  (-1.5134062859223904E-005,0.000000000000000)
            4           13  (-8.6221168428775416E-004,0.000000000000000)
            4           14  (-9.6407190003856263E-003,0.000000000000000)
            4           15  (5.1523067087841026E-007,0.000000000000000)
            4           16  (2.3181447456285414E-005,0.000000000000000)
            4           17  (6.2160087335606813E-006,0.000000000000000)
            4           18  (9.2030653977738782E-005,0.000000000000000)
            5            1  (0.3570612137326581,0.000000000000000)
            5            2  (2.8144283865804302E-002,0.000000000000000)
            5            3  (-6.7833888426997333E-003,0.000000000000000)
            5            4  (-5.9761195902792082E-005,0.000000000000000)
            5            5  (-4.8206121298313372E-002,0.000000000000000)
            5            6  (-1.0372598567821936E-003,0.000000000000000)
            5            7  (9.8229275117063744E-005,0.000000000000000)
            5            8  (-2.5668750964297160E-002,0.000000000000000)
            5            9  (5.2898506805357228E-003,0.000000000000000)
            5           10  (-8.3113860074951589E-006,0.000000000000000)
            5           11  (-7.8453031479217127E-003,0.000000000000000)
            5           12  (-8.8232610253378106E-006,0.000000000000000)
            5           13  (-1.4368917248180122E-002,0.000000000000000)
            5           14  (-2.8611911741447402E-003,0.000000000000000)
            5           15  (-5.4643338221793580E-006,0.000000000000000)
            5           16  (-6.3116147203051143E-003,0.000000000000000)
            5           17  (2.7605483391613608E-006,0.000000000000000)
            5           18  (7.3301724228276082E-003,0.000000000000000)
            6            1  (0.3557217883224739,0.000000000000000)
            6            2  (2.7927000721487138E-002,0.000000000000000)
            6            3  (-7.3305862496022035E-003,0.000000000000000)
            6            4  (-8.8915582543538227E-005,0.000000000000000)
            6            5  (4.9221640165297745E-002,0.000000000000000)
            6            6  (-1.2534883829699607E-003,0.000000000000000)
            6            7  (1.0197058100063901E-004,0.000000000000000)
            6            8  (2.5633603267253582E-002,0.000000000000000)
            6            9  (-5.3600012171249115E-003,0.000000000000000)
            6           10  (-7.5035137070469333E-006,0.000000000000000)
            6           11  (-7.8652374634396796E-003,0.000000000000000)
            6           12  (-4.5768737135845840E-006,0.000000000000000)
            6           13  (-1.4477670437020087E-002,0.000000000000000)
            6           14  (2.8127008651506091E-003,0.000000000000000)
            6           15  (-4.5857685931001194E-006,0.000000000000000)
            6           16  (-6.2930823086077003E-003,0.000000000000000)
            6           17  (-8.3001800574832977E-007,0.000000000000000)
            6           18  (7.3908553668705999E-003,0.000000000000000)
            7            1  (2.9795980042304762E-003,0.000000000000000)
            7            2  (-1.4620820347402157E-003,0.000000000000000)
            7            3  (2.0899420313016830E-002,0.000000000000000)
            7            4  (3.5040087443619522E-006,0.000000000000000)
            7            5  (5.5322355719716638E-004,0.000000000000000)
            7            6  (-2.7385676260223151E-003,0.000000000000000)
            7            7  (-2.4167932079565470E-006,0.000000000000000)
            7            8  (-2.0792131816668261E-005,0.000000000000000)
            8            1  (-6.2638601486497423E-003,0.000000000000000)
            8            2  (-6.0816943504491759E-002,0.000000000000000)
            8            3  (3.9653042222923384E-003,0.000000000000000)
            8            4  (-7.2212275113193051E-006,0.000000000000000)
            8            5  (1.0158085433310786E-002,0.000000000000000)
            8            6  (5.7525693355284548E-003,0.000000000000000)
            8            7  (-1.1606398226799881E-006,0.000000000000000)
            8            8  (-4.9277627898672060E-003,0.000000000000000)
            9            1  (-5.3784175839589471E-003,0.000000000000000)
            9            2  (-6.0795240925695652E-002,0.000000000000000)
            9            3  (3.9754463322595746E-003,0.000000000000000)
            9            4  (-1.2525376605520047E-005,0.000000000000000)
            9            5  (-1.0414434888542086E-002,0.000000000000000)
            9            6  (5.6955012639779701E-003,0.000000000000000)
            9            7  (6.6616715144357816E-007,0.000000000000000)
            9            8  (4.9581799217421531E-003,0.000000000000000)
           10            1  (2.3444446482969185E-003,0.000000000000000)
           10            2  (6.2174291907656318E-002,0.000000000000000)
           10            3  (2.8342321471536060E-003,0.000000000000000)
           10            4  (5.5974351274213811E-006,0.000000000000000)
           10            5  (1.0492093256337457E-002,0.000000000000000)
           10            6  (5.8561971038307769E-003,0.000000000000000)
           10            7  (-2.0682943569890596E-006,0.000000000000000)
           10            8  (-4.9345176042995221E-003,0.000000000000000)
           11            1  (2.1554697582482994E-003,0.000000000000000)
           11            2  (6.2037467316660898E-002,0.000000000000000)
           11            3  (2.9351060206699504E-003,0.000000000000000)
           11            4  (3.8321735732307632E-007,0.000000000000000)
           11            5  (-1.0542527974182566E-002,0.000000000000000)
           11            6  (5.8242548787885463E-003,0.000000000000000)
           11            7  (-9.1786977176585211E-007,0.000000000000000)
           11            8  (4.9126280189199694E-003,0.000000000000000)
           12            1  (2.3135647155732657E-003,0.000000000000000)
           12            2  (-6.1640222308981490E-004,0.000000000000000)
           12            3  (2.0871516452392977E-002,0.000000000000000)
           12            4  (7.2955106701046872E-006,0.000000000000000)
           12            5  (-2.5141358196103104E-004,0.000000000000000)
           12            6  (-2.7531147009454836E-003,0.000000000000000)
           12            7  (-2.6525543251011989E-006,0.000000000000000)
           12            8  (-3.3871231287353088E-005,0.000000000000000)
            4  -0.5569322877236865     
            1            1  (-0.3285028401442239,0.000000000000000)
            1            2  (-2.7478542089536571E-002,0.000000000000000)
            1            3  (-4.6843086932987906E-003,0.000000000000000)
            1            4  (7.2730137593929119E-005,0.000000000000000)
            1            5  (6.7090282577535090E-002,0.000000000000000)
            1            6  (-1.3420554264862300E-003,0.000000000000000)
            1            7  (-5.9254688278882170E-005,0.000000000000000)
